Graph_ID,Category,X_Metric,Y_Metric,Scale,Line_Type,Equation,Intercept,Slope,Theta_Vector,Parameters_List,R_Squared,Data_Points,X_Min,X_Max,Y_Min,Y_Max
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,ENet Network Line,y = 1.86164 + 0.939857*x,1.8616350956982886,0.9398568235386556,[0.9398568235386556],"[1.8616350956982886, 0.9398568235386556]",0.9988980467352732,8,0.5514499979728752,2.102605194126567,2.3890774437923494,3.8398669156050835
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,ERFNet Network Line,y = 0.808382 + 1.10871*x,0.8083822619678664,1.1087142609317986,[1.1087142609317986],"[0.8083822619678664, 1.1087142609317986]",0.9938587493591716,8,1.4611982886224932,3.0175258171657218,2.4758744893194367,4.197703341308572
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,ESPNet Network Line,y = 2.27682 + 0.954679*x,2.276816908186536,0.9546788690118158,[0.9546788690118158],"[2.276816908186536, 0.9546788690118158]",0.995193526215453,8,0.7795964912578245,2.336019211951666,3.014856420044506,4.516182771408289
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,EliteNet Network Line,y = 1.47344 + 1.11727*x,1.473436336520611,1.11726893140328,[1.11726893140328],"[1.473436336520611, 1.11726893140328]",0.9967095205963644,8,-0.215582428907505,1.3408405498123315,1.2317045148566896,2.9347104513470974
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,Jet Seg Network Line,y = 1.36493 + 0.836618*x,1.3649323599604326,0.8366177035177109,[0.8366177035177109],"[1.3649323599604326, 0.8366177035177109]",0.9059307449288839,8,1.1473671077937864,2.70372115992702,2.1238842934600077,3.461857039377401
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,SegFormer-BO Network Line,y = 1.20235 + 1.07271*x,1.202351864639213,1.0727105916568487,[1.0727105916568487],"[1.202351864639213, 1.0727105916568487]",0.9732001577856704,7,0.9350031514536548,2.5175125930164413,2.1181654852431238,3.918274165588253
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,UNet w/o Skip Connection Network Line,y = -0.261029 + 1.32835*x,-0.2610294310873398,1.3283478524165895,[1.3283478524165895],"[-0.2610294310873398, 1.3283478524165895]",0.9671734379651674,7,1.974143099902215,3.178283248067019,2.451189507430307,4.037365638261882
Small_FLOPs_vs_Latency_log,Small,FLOPs,Latency,log,UNext w/o skip Network Line,y = 0.292961 + 1.40598*x,0.2929605523050163,1.4059804165354057,[1.4059804165354057],"[0.2929605523050163, 1.4059804165354057]",0.9560283062310406,8,1.4440447959180762,2.99916535307705,2.5296228181334435,4.73513601771998
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,Compression Engine Network Line,y = -1.14367 + 13.5879*x,-1.1436708017236015,13.587865557751208,[13.587865557751208],"[-1.1436708017236015, 13.587865557751208]",0.9999998715115677,8,18.59,663.9,251.91,9019.56
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,ENet Network Line,y = -0.547792 + 8.31383*x,-0.5477921543638331,8.313833596301686,[8.313833596301686],"[-0.5477921543638331, 8.313833596301686]",0.9999994804056528,8,3.56,126.65,29.23,1052.54
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,ERFNet Network Line,y = -0.508622 + 2.15815*x,-0.5086220826045746,2.158145117081432,[2.158145117081432],"[-0.5086220826045746, 2.158145117081432]",0.9999980571399586,8,28.92,1041.18,62.4,2246.48
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,ESPNet Network Line,y = -0.159007 + 7.24623*x,-0.15900739901053385,7.2462338395603485,[7.2462338395603485],"[-0.15900739901053385, 7.2462338395603485]",0.9999994005568661,8,6.02,216.78,43.63,1570.66
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,EliteNet Network Line,y = -5.65879 + 96.6906*x,-5.658793734111896,96.69059314722188,[96.69059314722188],"[-5.658793734111896, 96.69059314722188]",0.999774421800783,8,0.60872,21.92,58.66,2112.01
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,Jet Seg Network Line,y = 0.0327073 + 2.89972*x,0.03270728741540552,2.8997227362195765,[2.8997227362195765],"[0.03270728741540552, 2.8997227362195765]",0.9999999757312116,8,14.04,505.5,40.72,1465.85
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,SegFormer-BO Network Line,y = 194.251 + 4.21084*x,194.25113137114482,4.2108357643544645,[4.2108357643544645],"[194.25113137114482, 4.2108357643544645]",0.9681993064258898,7,8.61,329.24,93.79,1498.54
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,UNet w/o Skip Connection Network Line,y = 0.733991 + 7.00489*x,0.7339910975806561,7.004885405523176,[7.004885405523176],"[0.7339910975806561, 7.004885405523176]",0.9999998159946057,7,94.22,1507.59,660.06,10560.94
Small_FLOPs_vs_Act_Size_linear,Small,FLOPs,Act_Size,linear,UNext w/o skip Network Line,y = -0.422378 + 19.3159*x,-0.4223782268654759,19.315890554584968,[19.315890554584968],"[-0.4223782268654759, 19.315890554584968]",0.9999999866947011,8,27.8,998.08,536.24,19278.11
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,Compression Engine Network Line,y = 1.13124 + 1.00072*x,1.1312366633130626,1.0007185643236054,[1.0007185643236054],"[1.1312366633130626, 1.0007185643236054]",0.9999996922830073,8,1.2692793897718986,2.82210266864692,2.4012454079054875,3.955185351928537
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,ENet Network Line,y = 0.913569 + 1.00329*x,0.9135691366638727,1.0032859044510727,[1.0032859044510727],"[0.9135691366638727, 1.0032859044510727]",0.9999970955834123,8,0.5514499979728752,2.102605194126567,1.4658288153574364,3.0222386094475437
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,ERFNet Network Line,y = 0.33335 + 1.0001*x,0.33335028875669526,1.0001036319757353,[1.0001036319757353],"[0.33335028875669526, 1.0001036319757353]",0.9999943879568791,8,1.4611982886224932,3.0175258171657218,1.795184589682424,3.351502556502023
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,ESPNet Network Line,y = 0.859947 + 0.999974*x,0.8599469739136805,0.9999743797714673,[0.9999743797714673],"[0.8599469739136805, 0.9999743797714673]",0.9999982401125476,8,0.7795964912578245,2.336019211951666,1.6397852129868202,3.1960821837002844
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,EliteNet Network Line,y = 1.97369 + 1.00649*x,1.9736894077791836,1.0064911403519805,[1.0064911403519805],"[1.9736894077791836, 1.0064911403519805]",0.9986000404826696,8,-0.215582428907505,1.3408405498123315,1.7683420586445333,3.324695970175476
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,Jet Seg Network Line,y = 0.462524 + 0.999945*x,0.4625237558520978,0.9999448665500437,[0.9999448665500437],"[0.4625237558520978, 0.9999448665500437]",0.9999999337790088,8,1.1473671077937864,2.70372115992702,1.6098077693287023,3.166089531351996
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,SegFormer-BO Network Line,y = 1.29556 + 0.762609*x,1.2955550524800463,0.7626090437226658,[0.7626090437226658],"[1.2955550524800463, 0.7626090437226658]",0.9948615884118187,7,0.9350031514536548,2.5175125930164413,1.9721565358594937,3.1756683399059042
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,UNet w/o Skip Connection Network Line,y = 0.845466 + 1*x,0.8454659971204896,1.0000043549959998,[1.0000043549959998],"[0.8454659971204896, 1.0000043549959998]",0.9999998570597375,7,1.974143099902215,3.178283248067019,2.8195834150639087,4.0237025752663955
Small_FLOPs_vs_Act_Size_log,Small,FLOPs,Act_Size,log,UNext w/o skip Network Line,y = 1.28497 + 1.00036*x,1.2849704394628403,1.000362590348223,[1.000362590348223],"[1.2849704394628403, 1.000362590348223]",0.9999999122914698,8,1.4440447959180762,2.99916535307705,2.72935920638567,4.285064454006368
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,Compression Engine Network Line,y = -197.422 + 1.46678*x,-197.42191929722685,1.4667775419450029,[1.4667775419450029],"[-197.42191929722685, 1.4667775419450029]",0.9913645354443978,8,251.91,9019.56,295.54334,13352.89821
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,ENet Network Line,y = 130.358 + 6.49488*x,130.35814795933584,6.494875675463489,[6.494875675463489],"[130.35814795933584, 6.494875675463489]",0.9989011125354622,8,29.23,1052.54,244.95,6916.19
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,ERFNet Network Line,y = -777.8 + 7.20386*x,-777.8001960511956,7.203864693936103,[7.203864693936103],"[-777.8001960511956, 7.203864693936103]",0.9932641182729236,8,62.4,2246.48,299.14,15765.34
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,ESPNet Network Line,y = 374.686 + 20.4969*x,374.6861768892395,20.49689058667684,[20.49689058667684],"[374.6861768892395, 20.49689058667684]",0.9949284050661088,8,43.63,1570.66,1034.8,32823.34
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,EliteNet Network Line,y = -10.2679 + 0.41743*x,-10.267874110635944,0.41743003701896847,[0.41743003701896847],"[-10.267874110635944, 0.41743003701896847]",0.9961836867666821,8,58.66,2112.01,17.04922,860.41991
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,Jet Seg Network Line,y = 642.231 + 1.70413*x,642.2305758806813,1.7041321580190538,[1.7041321580190538],"[642.2305758806813, 1.7041321580190538]",0.8662474821335713,8,40.72,1465.85,133.01,2896.39
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,SegFormer-BO Network Line,y = -1105.97 + 5.49912*x,-1105.9662139889488,5.4991223143172,[5.4991223143172],"[-1105.9662139889488, 5.4991223143172]",0.9060742219646126,7,93.79,1498.54,131.27,8284.65
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,UNet w/o Skip Connection Network Line,y = -1641.58 + 1.12556*x,-1641.5847181195472,1.1255572391703739,[1.1255572391703739],"[-1641.5847181195472, 1.1255572391703739]",0.9542575780512655,7,660.06,10560.94,282.61129,10898.47264
Small_Act_Size_vs_Latency_linear,Small,Act_Size,Latency,linear,UNext w/o skip Network Line,y = -7461.59 + 2.95699*x,-7461.589908518652,2.9569893816540027,[2.9569893816540027],"[-7461.589908518652, 2.9569893816540027]",0.9319603242808502,8,536.24,19278.11,338.55,54342.05
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,Compression Engine Network Line,y = 0.0136698 + 1.03638*x,0.013669816262495083,1.036383971209516,[1.036383971209516],"[0.013669816262495083, 1.036383971209516]",0.9915594225286336,8,2.4012454079054875,3.955185351928537,2.4706211770706648,4.1255755383600965
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,ENet Network Line,y = 1.0059 + 0.936747*x,1.0058967047819896,0.9367468002754807,[0.9367468002754807],"[1.0058967047819896, 0.9367468002754807]",0.9988330075880735,8,1.4658288153574364,3.0222386094475437,2.3890774437923494,3.8398669156050835
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,ERFNet Network Line,y = 0.438653 + 1.10867*x,0.43865267893946314,1.1086666222225339,[1.1086666222225339],"[0.43865267893946314, 1.1086666222225339]",0.9939849062389519,8,1.795184589682424,3.351502556502023,2.4758744893194367,4.197703341308572
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,ESPNet Network Line,y = 1.45581 + 0.95471*x,1.4558068785818303,0.954709679119477,[0.954709679119477],"[1.4558068785818303, 0.954709679119477]",0.9952085171513139,8,1.6397852129868202,3.1960821837002844,3.014856420044506,4.516182771408289
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,EliteNet Network Line,y = -0.714874 + 1.10906*x,-0.714874364732407,1.1090631279756122,[1.1090631279756122],"[-0.714874364732407, 1.1090631279756122]",0.9963089449439144,8,1.7683420586445333,3.324695970175476,1.2317045148566896,2.9347104513470974
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,Jet Seg Network Line,y = 0.977955 + 0.836664*x,0.9779545520303574,0.8366642021349376,[0.8366642021349376],"[0.9779545520303574, 0.8366642021349376]",0.9059316071675143,8,1.6098077693287023,3.166089531351996,2.1238842934600077,3.461857039377401
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,SegFormer-BO Network Line,y = -0.624262 + 1.40819*x,-0.6242621972243145,1.4081943976318594,[1.4081943976318594],"[-0.6242621972243145, 1.4081943976318594]",0.9804004387173638,7,1.9721565358594937,3.1756683399059042,2.1181654852431238,3.918274165588253
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,UNet w/o Skip Connection Network Line,y = -1.38388 + 1.32828*x,-1.383880987297701,1.3282813407668759,[1.3282813407668759],"[-1.383880987297701, 1.3282813407668759]",0.9670851472715889,7,2.8195834150639087,4.0237025752663955,2.451189507430307,4.037365638261882
Small_Act_Size_vs_Latency_log,Small,Act_Size,Latency,log,UNext w/o skip Network Line,y = -1.51281 + 1.40541*x,-1.5128142876110542,1.4054110701312668,[1.4054110701312668],"[-1.5128142876110542, 1.4054110701312668]",0.9559471243008915,8,2.72935920638567,4.285064454006368,2.5296228181334435,4.73513601771998
Medium_FLOPs_vs_Latency_linear,Medium,FLOPs,Latency,linear,FCN_R50 Network Line,y = 379.204 + 3.43702*x,379.2038263301092,3.43702251942348,[3.43702251942348],"[379.2038263301092, 3.43702251942348]",0.9949220086195416,8,260.15,9365.23,1035.85,32823.34
Medium_FLOPs_vs_Latency_linear,Medium,FLOPs,Latency,linear,LinkNet Network Line,y = -319.853 + 11.7177*x,-319.85316858524766,11.717724002222182,[11.717724002222182],"[-319.85316858524766, 11.717724002222182]",0.9889621001169739,8,35.92,1281.22,372.51,15129.52
Medium_FLOPs_vs_Latency_linear,Medium,FLOPs,Latency,linear,PSPNet Network Line,y = 185.337 + 4.53811*x,185.33717029353284,4.538109441327746,[4.538109441327746],"[185.33717029353284, 4.538109441327746]",0.9981345676721407,8,86.01,3151.28,527.98,14516.23
Medium_FLOPs_vs_Latency_linear,Medium,FLOPs,Latency,linear,SUMNet w/o Skip Connection Network Line,y = -25251.5 + 17.1968*x,-25251.486471492317,17.196818633060794,[17.196818633060794],"[-25251.486471492317, 17.196818633060794]",0.9271218863930555,7,714.5642,11433.0268,2081.62,162759.9
Medium_FLOPs_vs_Latency_linear,Medium,FLOPs,Latency,linear,SegNet Network Line,y = -24672.1 + 17.6581*x,-24672.102995631205,17.65807139524398,[17.65807139524398],"[-24672.102995631205, 17.65807139524398]",0.9141552113635079,8,278.29,10103.66,884.99,170978.44
Medium_FLOPs_vs_Latency_log,Medium,FLOPs,Latency,log,FCN_R50 Network Line,y = 0.716823 + 0.954384*x,0.7168233790645093,0.9543844111477167,[0.9543844111477167],"[0.7168233790645093, 0.9543844111477167]",0.9952069702644306,8,2.4152238302320552,3.9715184476487106,3.015296870381438,4.516182771408289
Medium_FLOPs_vs_Latency_log,Medium,FLOPs,Latency,log,LinkNet Network Line,y = 1.02943 + 0.99946*x,1.0294285425366154,0.9994596135720482,[0.9994596135720482],"[1.0294285425366154, 0.9994596135720482]",0.9892546641036863,8,1.5553363279952668,3.1076237094343724,2.5711379358400848,4.179825149790662
Medium_FLOPs_vs_Latency_log,Medium,FLOPs,Latency,log,PSPNet Network Line,y = 0.913592 + 0.922045*x,0.9135923035148248,0.9220451139931818,[0.9220451139931818],"[0.9135923035148248, 0.9220451139931818]",0.9970089301973231,8,1.934548947666147,3.4984869931620715,2.722617471673684,4.161853840689962
Medium_FLOPs_vs_Latency_log,Medium,FLOPs,Latency,log,SUMNet w/o Skip Connection Network Line,y = -1.51276 + 1.67313*x,-1.5127580247732126,1.6731251231136846,[1.6731251231136846],"[-1.5127580247732126, 1.6731251231136846]",0.9757485276932146,7,2.85404125405517,4.058161221516712,3.318401451896177,5.211547414349953
Medium_FLOPs_vs_Latency_log,Medium,FLOPs,Latency,log,SegNet Network Line,y = -0.72382 + 1.4198*x,-0.7238200447474701,1.4198023451348352,[1.4198023451348352],"[-0.7238200447474701, 1.4198023451348352]",0.948962476927308,8,2.4444976007902155,4.004478723274879,2.9469383633878192,5.232941350278959
Medium_FLOPs_vs_Act_Size_linear,Medium,FLOPs,Act_Size,linear,FCN_R50 Network Line,y = 0.198647 + 0.424508*x,0.19864726698483537,0.4245075518065483,[0.4245075518065483],"[0.19864726698483537, 0.4245075518065483]",0.9999998508327363,8,260.15,9365.23,110.44,3975.84
Medium_FLOPs_vs_Act_Size_linear,Medium,FLOPs,Act_Size,linear,LinkNet Network Line,y = -1.18917 + 3.37265*x,-1.189174469524005,3.372648378487284,[3.372648378487284],"[-1.189174469524005, 3.372648378487284]",0.9999988851648137,8,35.92,1281.22,120.04,4319.06
Medium_FLOPs_vs_Act_Size_linear,Medium,FLOPs,Act_Size,linear,PSPNet Network Line,y = 3.21621 + 1.01465*x,3.2162129329479967,1.0146543472961114,[1.0146543472961114],"[3.2162129329479967, 1.0146543472961114]",0.9999938511703766,8,86.01,3151.28,89.46,3200.89
Medium_FLOPs_vs_Act_Size_linear,Medium,FLOPs,Act_Size,linear,SUMNet w/o Skip Connection Network Line,y = 0.800068 + 3.19547*x,0.8000681899502524,3.1954716156373455,[3.1954716156373455],"[0.8000681899502524, 3.1954716156373455]",0.9999999784032093,7,714.5642,11433.0268,2283.3594,36534.375
Medium_FLOPs_vs_Act_Size_linear,Medium,FLOPs,Act_Size,linear,SegNet Network Line,y = 2.32318 + 0.351373*x,2.3231805292446097,0.35137314777750217,[0.35137314777750217],"[2.3231805292446097, 0.35137314777750217]",0.999984639671402,8,278.29,10103.66,98.71,3554.78
Medium_FLOPs_vs_Act_Size_log,Medium,FLOPs,Act_Size,log,FCN_R50 Network Line,y = -0.371897 + 0.999968*x,-0.37189747459793043,0.9999678102099245,[0.9999678102099245],"[-0.37189747459793043, 0.9999678102099245]",0.9999995813970045,8,2.4152238302320552,3.9715184476487106,2.0431263979672254,3.5994288987345127
Medium_FLOPs_vs_Act_Size_log,Medium,FLOPs,Act_Size,log,LinkNet Network Line,y = 0.52065 + 1.0026*x,0.5206499357680197,1.0025968049438612,[1.0025968049438612],"[0.5206499357680197, 1.0025968049438612]",0.9999973824517524,8,1.5553363279952668,3.1076237094343724,2.079325986752815,3.635389237269985
Medium_FLOPs_vs_Act_Size_log,Medium,FLOPs,Act_Size,log,PSPNet Network Line,y = 0.027282 + 0.99364*x,0.027281967877248903,0.9936400363574782,[0.9936400363574782],"[0.027281967877248903, 0.9936400363574782]",0.9999771634848641,8,1.934548947666147,3.4984869931620715,1.9516288938366382,3.505270749678697
Medium_FLOPs_vs_Act_Size_log,Medium,FLOPs,Act_Size,log,SUMNet w/o Skip Connection Network Line,y = 0.50451 + 1.00001*x,0.504510031124016,1.000013196490764,[1.000013196490764],"[0.504510031124016, 1.000013196490764]",0.9999999829479186,7,2.85404125405517,4.058161221516712,3.358574274675629,4.562701682192447
Medium_FLOPs_vs_Act_Size_log,Medium,FLOPs,Act_Size,log,SegNet Network Line,y = -0.439606 + 0.99624*x,-0.4396058556232769,0.9962396866229231,[0.9962396866229231],"[-0.4396058556232769, 0.9962396866229231]",0.9999715413543393,8,2.4444976007902155,4.004478723274879,1.994361151908001,3.55081272806367
Medium_Act_Size_vs_Latency_linear,Medium,Act_Size,Latency,linear,FCN_R50 Network Line,y = 377.58 + 8.09651*x,377.5798876713088,8.09650621865269,[8.09650621865269],"[377.5798876713088, 8.09650621865269]",0.994925349123806,8,110.44,3975.84,1035.85,32823.34
Medium_Act_Size_vs_Latency_linear,Medium,Act_Size,Latency,linear,LinkNet Network Line,y = -315.537 + 3.4742*x,-315.53653981206753,3.4741972110819357,[3.4741972110819357],"[-315.53653981206753, 3.4741972110819357]",0.9888824494351561,8,120.04,4319.06,372.51,15129.52
Medium_Act_Size_vs_Latency_linear,Medium,Act_Size,Latency,linear,PSPNet Network Line,y = 171.08 + 4.47244*x,171.07963306464626,4.4724354128229695,[4.4724354128229695],"[171.07963306464626, 4.4724354128229695]",0.9980820212900855,8,89.46,3200.89,527.98,14516.23
Medium_Act_Size_vs_Latency_linear,Medium,Act_Size,Latency,linear,SUMNet w/o Skip Connection Network Line,y = -25253.9 + 5.38151*x,-25253.85840865731,5.381505169547598,[5.381505169547598],"[-25253.85840865731, 5.381505169547598]",0.9270818375980636,7,2283.3594,36534.375,2081.62,162759.9
Medium_Act_Size_vs_Latency_linear,Medium,Act_Size,Latency,linear,SegNet Network Line,y = -24818.2 + 50.2818*x,-24818.182699712233,50.2817914171184,[50.2817914171184],"[-24818.182699712233, 50.2817914171184]",0.9151635121900281,8,98.71,3554.78,884.99,170978.44
Medium_Act_Size_vs_Latency_log,Medium,Act_Size,Latency,log,FCN_R50 Network Line,y = 1.07176 + 0.954416*x,1.0717649257554398,0.9544161824873869,[0.9544161824873869],"[1.0717649257554398, 0.9544161824873869]",0.9952095743588025,8,2.0431263979672254,3.5994288987345127,3.015296870381438,4.516182771408289
Medium_Act_Size_vs_Latency_log,Medium,Act_Size,Latency,log,LinkNet Network Line,y = 0.510329 + 0.996898*x,0.5103291136333787,0.9968978108092541,[0.9968978108092541],"[0.5103291136333787, 0.9968978108092541]",0.9893105969219927,8,2.079325986752815,3.635389237269985,2.5711379358400848,4.179825149790662
Medium_Act_Size_vs_Latency_log,Medium,Act_Size,Latency,log,PSPNet Network Line,y = 0.888175 + 0.927983*x,0.8881748850948687,0.9279830094221707,[0.9279830094221707],"[0.8881748850948687, 0.9279830094221707]",0.997109463441359,8,1.9516288938366382,3.505270749678697,2.722617471673684,4.161853840689962
Medium_Act_Size_vs_Latency_log,Medium,Act_Size,Latency,log,SUMNet w/o Skip Connection Network Line,y = -2.35679 + 1.67309*x,-2.356794042917021,1.6730881196230771,[1.6730881196230771],"[-2.356794042917021, 1.6730881196230771]",0.9757311366791039,7,3.358574274675629,4.562701682192447,3.318401451896177,5.211547414349953
Medium_Act_Size_vs_Latency_log,Medium,Act_Size,Latency,log,SegNet Network Line,y = -0.0969518 + 1.42504*x,-0.09695175204236106,1.4250350495923914,[1.4250350495923914],"[-0.09695175204236106, 1.4250350495923914]",0.9488212242446387,8,1.994361151908001,3.55081272806367,2.9469383633878192,5.232941350278959
Large_FLOPs_vs_Latency_linear,Large,FLOPs,Latency,linear,HRNet-W48 + OCR Network Line,y = 560.302 + 6.35533*x,560.3015769309477,6.355330598159368,[6.355330598159368],"[560.3015769309477, 6.355330598159368]",0.975763609102289,7,287.84,4574.39,2546.14,28666.11
Large_FLOPs_vs_Latency_linear,Large,FLOPs,Latency,linear,SegFormer-B5 Network Line,y = 932.747 + 2.89102*x,932.7465719947168,2.891017173051518,[2.891017173051518],"[932.7465719947168, 2.891017173051518]",1.0,2,238.63,2388.51,1622.63,7837.97
Large_FLOPs_vs_Latency_log,Large,FLOPs,Latency,log,HRNet-W48 + OCR Network Line,y = 1.15924 + 0.898745*x,1.1592367337020306,0.8987453877606646,[0.8987453877606646],"[1.1592367337020306, 0.8987453877606646]",0.984262576721173,7,2.459151146001476,3.660333188610808,3.405882279740202,4.457368763049176
Large_FLOPs_vs_Latency_log,Large,FLOPs,Latency,log,SegFormer-B5 Network Line,y = 1.58455 + 0.683709*x,1.5845469461875343,0.6837092291098168,[0.6837092291098168],"[1.5845469461875343, 0.6837092291098168]",1.0,2,2.377725041243148,3.3781270638884653,3.210219501170994,3.8942035968737256
Large_FLOPs_vs_Act_Size_linear,Large,FLOPs,Act_Size,linear,HRNet-W48 + OCR Network Line,y = -17.3169 + 8.7095*x,-17.316874725969683,8.709503732032658,[8.709503732032658],"[-17.316874725969683, 8.709503732032658]",0.9999994870409358,7,287.84,4574.39,2497.03,39826.4
Large_FLOPs_vs_Act_Size_linear,Large,FLOPs,Act_Size,linear,SegFormer-B5 Network Line,y = 1004.46 + 2.04271*x,1004.4582652985291,2.042709360522447,[2.042709360522447],"[1004.4582652985291, 2.042709360522447]",1.0,2,238.63,2388.51,1491.91,5883.49
Large_FLOPs_vs_Act_Size_log,Large,FLOPs,Act_Size,log,HRNet-W48 + OCR Network Line,y = 0.935183 + 1.00129*x,0.9351830966178065,1.0012928617199255,[1.0012928617199255],"[0.9351830966178065, 1.0012928617199255]",0.9999997000634954,7,2.459151146001476,3.660333188610808,3.3974237601151405,4.600171051305258
